step,val_acc
23810,0.8997908464566929
23815,0.8998523622047244
23820,0.898683562992126
23825,0.8990526574803149
23830,0.8998523622047244
23835,0.8995447834645669
23840,0.8994217519685039
23845,0.8991141732283464
23850,0.8993602362204725
23855,0.8998523622047244
23860,0.9001599409448819
23865,0.9002214566929134
23870,0.9002829724409449
23875,0.9001599409448819
23880,0.8994832677165354
23885,0.8987450787401575
23890,0.8999138779527559
23895,0.899175688976378
23900,0.8978223425196851
23905,0.897699311023622
23910,0.898314468503937
23915,0.898683562992126
23920,0.898560531496063
23925,0.8991141732283464
23930,0.8982529527559056
23935,0.898806594488189
23940,0.8997293307086615
23945,0.898806594488189
23950,0.8992372047244095
23955,0.8994217519685039
23960,0.8996062992125984
23965,0.8990526574803149
23970,0.8989911417322834
23975,0.8994217519685039
23980,0.8989911417322834
23985,0.8991141732283464
23990,0.8994217519685039
23995,0.8996062992125984
24000,0.8993602362204725
24005,0.8990526574803149
24010,0.899175688976378
24015,0.898929625984252
24020,0.898191437007874
24025,0.8990526574803149
24030,0.8995447834645669
24035,0.899175688976378
24040,0.8994217519685039
24045,0.899298720472441
24050,0.8996062992125984
24055,0.8983759842519685
24060,0.8997293307086615
24065,0.8987450787401575
24070,0.8994832677165354
24075,0.8994217519685039
24080,0.8994832677165354
24085,0.8988681102362205
24090,0.8999753937007874
24095,0.8994832677165354
24100,0.9000984251968503
24105,0.9004060039370079
24110,0.9003444881889764
24115,0.8999138779527559
24120,0.8999138779527559
24125,0.8997293307086615
24130,0.9002214566929134
24135,0.9002829724409449
24140,0.8989911417322834
24145,0.898806594488189
24150,0.8989911417322834
24155,0.897945374015748
24160,0.8980068897637795
24165,0.8990526574803149
24170,0.9000369094488189
24175,0.9004060039370079
24180,0.9004675196850394
24185,0.9002829724409449
24190,0.9005905511811023
24195,0.8997908464566929
24200,0.9000984251968503
24205,0.9005290354330708
24210,0.9003444881889764
24215,0.9003444881889764
24220,0.9004060039370079
24225,0.9004675196850394
24230,0.9003444881889764
24235,0.9003444881889764
24240,0.9000984251968503
24245,0.9004060039370079
24250,0.9000369094488189
24255,0.9002829724409449
24260,0.9003444881889764
24265,0.9002214566929134
24270,0.8999753937007874
24275,0.9002829724409449
24280,0.8999753937007874
24285,0.9000369094488189
24290,0.8999138779527559
24295,0.8998523622047244
24300,0.8999753937007874
24305,0.9005290354330708
24310,0.9003444881889764
24315,0.8999753937007874
24320,0.9001599409448819
24325,0.9001599409448819
24330,0.9001599409448819
24335,0.9001599409448819
24340,0.8993602362204725
24345,0.9000984251968503
24350,0.8997293307086615
24355,0.8999138779527559
24360,0.899175688976378
24365,0.8992372047244095
24370,0.8996062992125984
24375,0.9000984251968503
24380,0.9003444881889764
24385,0.9004675196850394
24390,0.9001599409448819
24395,0.9002214566929134
24400,0.8999138779527559
24405,0.8999138779527559
24410,0.8998523622047244
24415,0.9000369094488189
24420,0.9001599409448819
24425,0.8997908464566929
24430,0.8998523622047244
24435,0.8999138779527559
24440,0.9001599409448819
24445,0.9001599409448819
24450,0.9003444881889764
24455,0.9004675196850394
24460,0.9005290354330708
24465,0.9003444881889764
24470,0.9004060039370079
24475,0.9001599409448819
24480,0.9004060039370079
24485,0.9003444881889764
24490,0.9002829724409449
24495,0.9002829724409449
24500,0.9000984251968503
24505,0.9004060039370079
24510,0.9005905511811023
24515,0.9005905511811023
24520,0.9004675196850394
24525,0.9002829724409449
24530,0.9005905511811023
24535,0.9002829724409449
24540,0.9001599409448819
24545,0.9002214566929134
24550,0.8995447834645669
24555,0.898683562992126
24560,0.898806594488189
24565,0.8994832677165354
24570,0.898929625984252
24575,0.898068405511811
24580,0.898683562992126
24585,0.89966781496063
24590,0.8997293307086615
24595,0.8993602362204725
24600,0.8993602362204725
24605,0.8998523622047244
24610,0.899175688976378
24615,0.8996062992125984
24620,0.8993602362204725
24625,0.898806594488189
24630,0.8994832677165354
24635,0.8998523622047244
24640,0.8999138779527559
24645,0.8999138779527559
24650,0.8999753937007874
24655,0.8999138779527559
24660,0.8992372047244095
24665,0.8982529527559056
24670,0.899175688976378
24675,0.8998523622047244
24680,0.898560531496063
24685,0.8974532480314961
24690,0.8977608267716536
24695,0.89966781496063
24700,0.8991141732283464
24705,0.8984375
24710,0.8981299212598425
24715,0.898929625984252
24720,0.8993602362204725
24725,0.8993602362204725
24730,0.899175688976378
24735,0.898806594488189
24740,0.898683562992126
24745,0.8992372047244095
24750,0.8994832677165354
24755,0.8988681102362205
24760,0.8983759842519685
24765,0.898560531496063
24770,0.8990526574803149
24775,0.8994217519685039
24780,0.8989911417322834
24785,0.8994217519685039
24790,0.8994832677165354
24795,0.8993602362204725
24800,0.899298720472441
24805,0.8987450787401575
24810,0.8990526574803149
24815,0.898929625984252
24820,0.8994217519685039
24825,0.8988681102362205
24830,0.8999138779527559
24835,0.8997908464566929
24840,0.8997293307086615
24845,0.8997293307086615
24850,0.8999753937007874
24855,0.8997908464566929
24860,0.9001599409448819
24865,0.9002829724409449
24870,0.9001599409448819
24875,0.9001599409448819
24880,0.8998523622047244
24885,0.899298720472441
24890,0.8994217519685039
24895,0.8999138779527559
24900,0.8998523622047244
24905,0.8994832677165354
24910,0.8995447834645669
24915,0.8999753937007874
24920,0.89966781496063
24925,0.8997293307086615
24930,0.9005905511811023
24935,0.9005905511811023
24940,0.9003444881889764
24945,0.8999138779527559
24950,0.8996062992125984
24955,0.9000369094488189
24960,0.8997908464566929
24965,0.898560531496063
24970,0.8987450787401575
24975,0.8994832677165354
24980,0.89966781496063
24985,0.8999138779527559
24990,0.8997293307086615
24995,0.8999138779527559
25000,0.9002214566929134
25005,0.9002829724409449
25010,0.9002829724409449
25015,0.8999753937007874
25020,0.8989911417322834
25025,0.8987450787401575
25030,0.9000369094488189
25035,0.8999753937007874
25040,0.9001599409448819
25045,0.9002214566929134
25050,0.8997908464566929
25055,0.8998523622047244
25060,0.9002214566929134
25065,0.9000984251968503
25070,0.9002214566929134
25075,0.8999138779527559
25080,0.9003444881889764
25085,0.9005290354330708
25090,0.9005290354330708
25095,0.9004675196850394
25100,0.8999753937007874
25105,0.9004675196850394
25110,0.9004060039370079
25115,0.9002214566929134
25120,0.9001599409448819
25125,0.9003444881889764
25130,0.9005290354330708
25135,0.9004060039370079
25140,0.9007135826771654
25145,0.9007750984251969
25150,0.9004060039370079
25155,0.9000369094488189
25160,0.89966781496063
25165,0.9000369094488189
25170,0.9003444881889764
25175,0.9004675196850394
25180,0.9006520669291339
25185,0.9004675196850394
25190,0.9002214566929134
25195,0.9005905511811023
25200,0.9007135826771654
25205,0.9005290354330708
25210,0.9000984251968503
25215,0.9002214566929134
25220,0.9005905511811023
25225,0.9004675196850394
25230,0.8997908464566929
25235,0.8995447834645669
25240,0.89966781496063
25245,0.8984990157480315
25250,0.8967765748031497
25255,0.8992372047244095
25260,0.8987450787401575
25265,0.9001599409448819
25270,0.8981299212598425
25275,0.897576279527559
25280,0.89966781496063
25285,0.8999138779527559
25290,0.898560531496063
25295,0.8992372047244095
25300,0.89966781496063
25305,0.8995447834645669
25310,0.8995447834645669
25315,0.8999138779527559
25320,0.8993602362204725
25325,0.8991141732283464
25330,0.8993602362204725
25335,0.8994832677165354
25340,0.8992372047244095
25345,0.8995447834645669
25350,0.8992372047244095
25355,0.8993602362204725
25360,0.899298720472441
25365,0.8993602362204725
25370,0.8986220472440944
25375,0.898560531496063
25380,0.8981299212598425
25385,0.8990526574803149
25390,0.89966781496063
25395,0.89966781496063
25400,0.8996062992125984
25405,0.8994832677165354
25410,0.8994217519685039
25415,0.8997293307086615
25420,0.8994832677165354
25425,0.8997293307086615
25430,0.8994832677165354
25435,0.8999753937007874
25440,0.9000984251968503
25445,0.9001599409448819
25450,0.9000984251968503
25455,0.8999138779527559
25460,0.9000984251968503
25465,0.9002829724409449
25470,0.9000984251968503
25475,0.8999753937007874
25480,0.9001599409448819
25485,0.9002829724409449
25490,0.8994217519685039
25495,0.8991141732283464
25500,0.9001599409448819
25505,0.9003444881889764
25510,0.8998523622047244
25515,0.9002214566929134
25520,0.8984375
25525,0.8973302165354331
25530,0.8993602362204725
25535,0.9000984251968503
25540,0.8988681102362205
25545,0.9004060039370079
25550,0.9004675196850394
25555,0.8999138779527559
25560,0.898929625984252
25565,0.9000984251968503
25570,0.8997908464566929
25575,0.8998523622047244
25580,0.8999753937007874
25585,0.8998523622047244
25590,0.8996062992125984
25595,0.8987450787401575
25600,0.8988681102362205
25605,0.9004060039370079
25610,0.9002214566929134
25615,0.9005290354330708
25620,0.9002214566929134
25625,0.8997293307086615
25630,0.9003444881889764
25635,0.8990526574803149
25640,0.8994217519685039
25645,0.8982529527559056
25650,0.8978223425196851
25655,0.8990526574803149
25660,0.9005905511811023
25665,0.9003444881889764
25670,0.9000984251968503
25675,0.89966781496063
25680,0.8994217519685039
25685,0.9001599409448819
25690,0.8997908464566929
25695,0.8993602362204725
25700,0.898806594488189
25705,0.898806594488189
25710,0.899298720472441
25715,0.898560531496063
25720,0.8990526574803149
25725,0.8991141732283464
25730,0.8994217519685039
25735,0.8997293307086615
25740,0.9000984251968503
25745,0.8994832677165354
25750,0.898683562992126
25755,0.8996062992125984
25760,0.8998523622047244
25765,0.8992372047244095
25770,0.8994217519685039
25775,0.8994217519685039
25780,0.8993602362204725
25785,0.8991141732283464
25790,0.899175688976378
25795,0.8994832677165354
25800,0.898683562992126
25805,0.8994217519685039
25810,0.8994832677165354
25815,0.8994217519685039
25820,0.8999138779527559
25825,0.8983759842519685
25830,0.8992372047244095
25835,0.8987450787401575
25840,0.8991141732283464
25845,0.8996062992125984
25850,0.8994217519685039
25855,0.9000369094488189
25860,0.8999753937007874
25865,0.8999753937007874
25870,0.8995447834645669
25875,0.89966781496063
25880,0.899175688976378
25885,0.8994832677165354
25890,0.8994217519685039
25895,0.8999138779527559
25900,0.8994832677165354
25905,0.8994217519685039
25910,0.898929625984252
25915,0.8992372047244095
25920,0.8998523622047244
25925,0.8998523622047244
25930,0.8999753937007874
25935,0.9000369094488189
25940,0.9000369094488189
25945,0.9000984251968503
25950,0.8999138779527559
25955,0.8997293307086615
25960,0.8992372047244095
25965,0.8990526574803149
25970,0.898806594488189
25975,0.8997908464566929
25980,0.8999753937007874
25985,0.8999138779527559
25990,0.8996062992125984
25995,0.8993602362204725
26000,0.8995447834645669
26005,0.8996062992125984
26010,0.8995447834645669
26015,0.8988681102362205
26020,0.8987450787401575
26025,0.8991141732283464
26030,0.8997908464566929
26035,0.8981299212598425
26040,0.8994832677165354
26045,0.9000369094488189
26050,0.9003444881889764
26055,0.89966781496063
26060,0.89966781496063
26065,0.8994217519685039
26070,0.8983759842519685
26075,0.898068405511811
26080,0.8993602362204725
26085,0.8995447834645669
26090,0.8994217519685039
26095,0.8993602362204725
26100,0.898929625984252
26105,0.898683562992126
26110,0.8993602362204725
26115,0.89966781496063
26120,0.89966781496063
26125,0.8989911417322834
26130,0.8994832677165354
26135,0.8999753937007874
26140,0.9000369094488189
26145,0.9002829724409449
26150,0.9005290354330708
26155,0.9001599409448819
26160,0.899298720472441
26165,0.8989911417322834
26170,0.8989911417322834
26175,0.8996062992125984
26180,0.9000984251968503
26185,0.8999138779527559
26190,0.89966781496063
26195,0.8991141732283464
26200,0.898806594488189
26205,0.8994832677165354
26210,0.9004060039370079
26215,0.8992372047244095
26220,0.8997293307086615
26225,0.8999753937007874
26230,0.9000369094488189
26235,0.8998523622047244
26240,0.899298720472441
26245,0.8997908464566929
26250,0.8997908464566929
26255,0.8999138779527559
26260,0.8992372047244095
26265,0.898068405511811
26270,0.8994832677165354
26275,0.89966781496063
26280,0.8987450787401575
26285,0.8988681102362205
26290,0.8997293307086615
26295,0.8998523622047244
26300,0.9000369094488189
26305,0.8999138779527559
26310,0.8999138779527559
26315,0.9000984251968503
26320,0.9002214566929134
26325,0.9003444881889764
26330,0.9002214566929134
26335,0.8995447834645669
26340,0.8999138779527559
26345,0.8997293307086615
26350,0.9001599409448819
26355,0.9000984251968503
26360,0.9001599409448819
26365,0.8997908464566929
26370,0.8999138779527559
26375,0.8997293307086615
26380,0.8998523622047244
26385,0.8997908464566929
26390,0.9002829724409449
26395,0.9002214566929134
26400,0.8997293307086615
26405,0.8989911417322834
26410,0.898314468503937
26415,0.8999138779527559
26420,0.8992372047244095
26425,0.899175688976378
26430,0.8995447834645669
26435,0.8994832677165354
26440,0.8987450787401575
26445,0.899298720472441
26450,0.8989911417322834
26455,0.898806594488189
26460,0.8993602362204725
26465,0.8995447834645669
26470,0.8997908464566929
26475,0.9000369094488189
26480,0.9000984251968503
26485,0.9001599409448819
26490,0.9001599409448819
26495,0.9004675196850394
26500,0.9000984251968503
26505,0.8998523622047244
26510,0.8999753937007874
26515,0.8996062992125984
26520,0.9001599409448819
26525,0.9003444881889764
26530,0.9000984251968503
26535,0.8997908464566929
26540,0.8999138779527559
26545,0.9001599409448819
26550,0.9002829724409449
26555,0.9001599409448819
26560,0.9006520669291339
26565,0.9004675196850394
26570,0.9004675196850394
26575,0.9002829724409449
26580,0.9004060039370079
26585,0.9003444881889764
26590,0.9002214566929134
26595,0.9000984251968503
26600,0.9004060039370079
26605,0.8998523622047244
26610,0.9004060039370079
26615,0.9004060039370079
26620,0.9002214566929134
26625,0.8999138779527559
26630,0.9002214566929134
26635,0.9004060039370079
26640,0.9003444881889764
26645,0.9004060039370079
26650,0.9002829724409449
26655,0.9002829724409449
26660,0.9004060039370079
26665,0.9000369094488189
26670,0.9001599409448819
26675,0.8997908464566929
26680,0.899175688976378
26685,0.8988681102362205
26690,0.8994217519685039
26695,0.8997293307086615
26700,0.9000369094488189
26705,0.8996062992125984
26710,0.8991141732283464
26715,0.899175688976378
26720,0.8983759842519685
26725,0.898806594488189
26730,0.8990526574803149
26735,0.898683562992126
26740,0.8966535433070866
26745,0.8993602362204725
26750,0.8982529527559056
26755,0.8984990157480315
26760,0.8994217519685039
26765,0.8990526574803149
26770,0.8986220472440944
26775,0.8989911417322834
26780,0.8992372047244095
26785,0.89966781496063
26790,0.8997908464566929
26795,0.8995447834645669
26800,0.8984990157480315
26805,0.898191437007874
26810,0.8992372047244095
26815,0.8983759842519685
26820,0.898929625984252
26825,0.89966781496063
26830,0.8996062992125984
26835,0.8994217519685039
26840,0.8996062992125984
26845,0.8997293307086615
26850,0.8998523622047244
26855,0.89966781496063
26860,0.8993602362204725
26865,0.898314468503937
26870,0.8984375
26875,0.898929625984252
26880,0.8982529527559056
26885,0.8986220472440944
26890,0.8994217519685039
26895,0.8994832677165354
26900,0.8996062992125984
26905,0.899175688976378
26910,0.8986220472440944
26915,0.898683562992126
26920,0.8994217519685039
26925,0.9002829724409449
26930,0.9000984251968503
26935,0.8997293307086615
26940,0.89966781496063
26945,0.8997293307086615
26950,0.9000369094488189
26955,0.9002214566929134
26960,0.9004060039370079
26965,0.8997293307086615
26970,0.9003444881889764
26975,0.9002829724409449
26980,0.8998523622047244
26985,0.8999138779527559
26990,0.9000984251968503
26995,0.9002214566929134
27000,0.8999138779527559
27005,0.9002829724409449
27010,0.9002829724409449
27015,0.8988681102362205
27020,0.8987450787401575
27025,0.898560531496063
27030,0.89966781496063
27035,0.8999753937007874
27040,0.8989911417322834
27045,0.8962844488188977
27050,0.8992372047244095
27055,0.9002829724409449
27060,0.8999753937007874
27065,0.8994832677165354
27070,0.9000369094488189
27075,0.8997293307086615
27080,0.8993602362204725
27085,0.898929625984252
27090,0.8994832677165354
27095,0.8994217519685039
27100,0.8993602362204725
27105,0.898683562992126
27110,0.8990526574803149
27115,0.9000369094488189
27120,0.8998523622047244
27125,0.8995447834645669
27130,0.8993602362204725
27135,0.8990526574803149
27140,0.8992372047244095
27145,0.8992372047244095
27150,0.8995447834645669
27155,0.9000369094488189
27160,0.8998523622047244
27165,0.8994832677165354
27170,0.8994217519685039
27175,0.9000984251968503
27180,0.9000984251968503
27185,0.899298720472441
27190,0.8993602362204725
27195,0.8996062992125984
27200,0.8994217519685039
27205,0.8996062992125984
27210,0.8993602362204725
27215,0.899175688976378
27220,0.8994832677165354
27225,0.89966781496063
27230,0.8994217519685039
27235,0.8991141732283464
27240,0.898806594488189
27245,0.8972687007874016
27250,0.898191437007874
27255,0.89720718503937
27260,0.8953001968503937
27265,0.8974532480314961
27270,0.8970841535433071
27275,0.89720718503937
27280,0.898068405511811
27285,0.8984375
27290,0.898683562992126
27295,0.899298720472441
27300,0.8996062992125984
27305,0.9000369094488189
27310,0.8999138779527559
27315,0.8999138779527559
27320,0.8996062992125984
27325,0.8989911417322834
27330,0.8987450787401575
27335,0.8997293307086615
27340,0.8996062992125984
27345,0.8994217519685039
27350,0.898683562992126
27355,0.89966781496063
27360,0.8994217519685039
27365,0.8999753937007874
27370,0.8991141732283464
27375,0.89966781496063
27380,0.9000369094488189
27385,0.8999753937007874
27390,0.8994832677165354
27395,0.8994217519685039
27400,0.8996062992125984
27405,0.8996062992125984
27410,0.8999138779527559
27415,0.9000984251968503
27420,0.8999753937007874
27425,0.89966781496063
27430,0.8999138779527559
27435,0.8993602362204725
27440,0.899175688976378
27445,0.8997908464566929
27450,0.9000984251968503
27455,0.9003444881889764
27460,0.9002214566929134
27465,0.9000369094488189
27470,0.9004675196850394
27475,0.9002214566929134
27480,0.8997908464566929
27485,0.8995447834645669
27490,0.899175688976378
27495,0.898191437007874
27500,0.8993602362204725
27505,0.8999138779527559
27510,0.8990526574803149
27515,0.8978838582677166
27520,0.898560531496063
27525,0.8997908464566929
27530,0.9000984251968503
27535,0.899175688976378
27540,0.899175688976378
27545,0.898806594488189
27550,0.899298720472441
27555,0.899298720472441
27560,0.8992372047244095
27565,0.8993602362204725
27570,0.8999753937007874
27575,0.9002214566929134
27580,0.9004060039370079
27585,0.9005290354330708
27590,0.9005290354330708
27595,0.9001599409448819
27600,0.8996062992125984
27605,0.8993602362204725
27610,0.8992372047244095
27615,0.8990526574803149
27620,0.8999138779527559
27625,0.9002829724409449
27630,0.9004060039370079
27635,0.9003444881889764
27640,0.9004675196850394
27645,0.9006520669291339
27650,0.9007135826771654
27655,0.9005905511811023
27660,0.9003444881889764
27665,0.9002829724409449
27670,0.9000369094488189
27675,0.899175688976378
27680,0.899298720472441
27685,0.8997293307086615
27690,0.9003444881889764
27695,0.9005905511811023
27700,0.9000984251968503
27705,0.9005290354330708
27710,0.9003444881889764
27715,0.8997908464566929
27720,0.8999753937007874
27725,0.9002829724409449
27730,0.8995447834645669
27735,0.8995447834645669
27740,0.9001599409448819
27745,0.9005290354330708
27750,0.8998523622047244
27755,0.8997293307086615
27760,0.8999138779527559
27765,0.8995447834645669
27770,0.89966781496063
27775,0.898806594488189
27780,0.898191437007874
27785,0.8970226377952756
27790,0.8981299212598425
27795,0.8994217519685039
27800,0.8997293307086615
27805,0.9000984251968503
27810,0.9003444881889764
27815,0.9001599409448819
27820,0.8999753937007874
27825,0.8997908464566929
27830,0.9002829724409449
27835,0.9000369094488189
27840,0.9002214566929134
27845,0.9000984251968503
27850,0.9005290354330708
27855,0.9000984251968503
27860,0.9000369094488189
27865,0.8997908464566929
27870,0.8998523622047244
27875,0.8998523622047244
27880,0.9000984251968503
27885,0.9002829724409449
27890,0.9004060039370079
27895,0.9004675196850394
27900,0.9002829724409449
27905,0.9002214566929134
27910,0.9004675196850394
27915,0.9007135826771654
27920,0.9009596456692913
27925,0.8998523622047244
27930,0.898683562992126
27935,0.8997293307086615
27940,0.9001599409448819
27945,0.8994832677165354
27950,0.9004060039370079
27955,0.9007750984251969
27960,0.89966781496063
27965,0.89966781496063
27970,0.9001599409448819
27975,0.8999138779527559
27980,0.9004060039370079
27985,0.9006520669291339
27990,0.9004060039370079
27995,0.8999753937007874
28000,0.8999753937007874
28005,0.8997293307086615
28010,0.8997908464566929
28015,0.899298720472441
28020,0.8999753937007874
28025,0.9004675196850394
28030,0.9007750984251969
28035,0.9004675196850394
28040,0.9002214566929134
28045,0.8997293307086615
28050,0.9005905511811023
28055,0.9002829724409449
28060,0.8997908464566929
28065,0.8999138779527559
28070,0.9002829724409449
28075,0.9008366141732284
28080,0.9005290354330708
28085,0.9001599409448819
28090,0.9004060039370079
28095,0.9004060039370079
28100,0.9003444881889764
28105,0.9004060039370079
28110,0.9005290354330708
28115,0.9009596456692913
28120,0.9005905511811023
28125,0.9004675196850394
28130,0.9000369094488189
28135,0.9000984251968503
28140,0.8999753937007874
28145,0.8998523622047244
28150,0.9000369094488189
28155,0.9003444881889764
28160,0.9007135826771654
28165,0.9007135826771654
28170,0.9007135826771654
28175,0.9004675196850394
28180,0.9003444881889764
28185,0.9001599409448819
28190,0.9001599409448819
28195,0.9004060039370079
28200,0.9002829724409449
28205,0.9000984251968503
28210,0.9005905511811023
28215,0.9004060039370079
28220,0.9004060039370079
28225,0.9004060039370079
28230,0.9004675196850394
28235,0.9004675196850394
28240,0.9007750984251969
28245,0.9007750984251969
28250,0.9007750984251969
28255,0.9008366141732284
28260,0.9008366141732284
28265,0.9008981299212598
28270,0.9008981299212598
28275,0.9008366141732284
28280,0.9004675196850394
28285,0.9003444881889764
28290,0.9002829724409449
28295,0.9004060039370079
28300,0.9005905511811023
28305,0.9007750984251969
28310,0.9008981299212598
28315,0.9006520669291339
28320,0.9003444881889764
28325,0.9003444881889764
28330,0.9007135826771654
28335,0.9005290354330708
28340,0.9002214566929134
28345,0.9002829724409449
28350,0.9006520669291339
28355,0.9006520669291339
28360,0.9000984251968503
28365,0.9001599409448819
28370,0.9002829724409449
28375,0.8996062992125984
28380,0.8992372047244095
28385,0.8994217519685039
28390,0.9004675196850394
28395,0.9005905511811023
28400,0.9005905511811023
28405,0.9006520669291339
28410,0.9004060039370079
28415,0.899175688976378
28420,0.8989911417322834
28425,0.8999138779527559
28430,0.9007135826771654
28435,0.9007750984251969
28440,0.9004060039370079
28445,0.8997293307086615
28450,0.8997293307086615
28455,0.8999753937007874
28460,0.9005905511811023
28465,0.9002214566929134
28470,0.9001599409448819
28475,0.899298720472441
28480,0.898929625984252
28485,0.8993602362204725
28490,0.8997293307086615
28495,0.9000984251968503
28500,0.9005290354330708
28505,0.9002214566929134
28510,0.9000984251968503
28515,0.8999753937007874
28520,0.8997908464566929
28525,0.8993602362204725
28530,0.89966781496063
28535,0.9000369094488189
28540,0.9004060039370079
28545,0.9002214566929134
28550,0.9002829724409449
28555,0.9002829724409449
28560,0.9002214566929134
28565,0.8999753937007874
28570,0.8997293307086615
28575,0.9002829724409449
28580,0.8994217519685039
28585,0.8984990157480315
28590,0.8993602362204725
28595,0.8992372047244095
28600,0.9002829724409449
28605,0.9009596456692913
28610,0.9007750984251969
28615,0.9004675196850394
28620,0.9002829724409449
28625,0.9006520669291339
28630,0.9003444881889764
28635,0.898929625984252
28640,0.8989911417322834
28645,0.9005290354330708
28650,0.8999138779527559
28655,0.8994832677165354
28660,0.8998523622047244
28665,0.9004060039370079
28670,0.9003444881889764
28675,0.8999753937007874
28680,0.9003444881889764
28685,0.8995447834645669
28690,0.8984375
28695,0.898314468503937
28700,0.89966781496063
28705,0.9002214566929134
28710,0.9000369094488189
28715,0.9004060039370079
28720,0.8994217519685039
28725,0.8988681102362205
28730,0.899175688976378
28735,0.9001599409448819
28740,0.89966781496063
28745,0.8994217519685039
28750,0.899175688976378
28755,0.8997293307086615
28760,0.9000984251968503
28765,0.8988681102362205
28770,0.8972687007874016
28775,0.8994217519685039
28780,0.898929625984252
28785,0.8991141732283464
28790,0.8990526574803149
28795,0.8999753937007874
28800,0.898683562992126
28805,0.8978223425196851
28810,0.898560531496063
28815,0.8986220472440944
28820,0.8993602362204725
28825,0.89966781496063
28830,0.8990526574803149
28835,0.8991141732283464
28840,0.8994217519685039
28845,0.8987450787401575
28850,0.8999753937007874
28855,0.9004675196850394
28860,0.8997908464566929
28865,0.8993602362204725
28870,0.8998523622047244
28875,0.9002214566929134
28880,0.9005290354330708
28885,0.9000369094488189
28890,0.89966781496063
28895,0.8994217519685039
28900,0.8997293307086615
28905,0.8995447834645669
28910,0.899298720472441
28915,0.8994217519685039
28920,0.8998523622047244
28925,0.8997293307086615
28930,0.9002214566929134
28935,0.8996062992125984
28940,0.8996062992125984
28945,0.8996062992125984
28950,0.8998523622047244
28955,0.9000369094488189
28960,0.9000984251968503
28965,0.9000984251968503
28970,0.89966781496063
28975,0.8992372047244095
28980,0.899298720472441
28985,0.8996062992125984
28990,0.899298720472441
28995,0.8981299212598425
29000,0.8999138779527559
29005,0.898314468503937
29010,0.8983759842519685
29015,0.898806594488189
29020,0.8990526574803149
29025,0.8994217519685039
29030,0.8997908464566929
29035,0.9000369094488189
29040,0.8998523622047244
29045,0.8989911417322834
29050,0.8993602362204725
29055,0.8995447834645669
29060,0.8997908464566929
29065,0.9001599409448819
29070,0.8996062992125984
29075,0.8999753937007874
29080,0.899298720472441
29085,0.898560531496063
29090,0.9000369094488189
29095,0.9000984251968503
29100,0.9002829724409449
29105,0.8998523622047244
29110,0.8999138779527559
29115,0.9000369094488189
29120,0.8995447834645669
29125,0.9002829724409449
29130,0.9003444881889764
29135,0.9005905511811023
29140,0.9000984251968503
29145,0.9002829724409449
29150,0.8996062992125984
29155,0.8990526574803149
29160,0.89720718503937
29165,0.8984375
29170,0.9000369094488189
29175,0.8992372047244095
29180,0.8988681102362205
29185,0.898929625984252
29190,0.89966781496063
29195,0.8996062992125984
29200,0.8984990157480315
29205,0.8990526574803149
29210,0.8986220472440944
29215,0.8994832677165354
29220,0.8994832677165354
29225,0.8991141732283464
29230,0.8991141732283464
29235,0.8991141732283464
29240,0.8994217519685039
29245,0.8999753937007874
29250,0.9001599409448819
29255,0.8999138779527559
29260,0.9000369094488189
29265,0.9003444881889764
29270,0.898929625984252
29275,0.899298720472441
29280,0.9002214566929134
29285,0.9000984251968503
29290,0.9002829724409449
29295,0.9004060039370079
29300,0.9004675196850394
29305,0.9005290354330708
29310,0.9006520669291339
29315,0.9006520669291339
29320,0.9007135826771654
29325,0.9001599409448819
29330,0.9003444881889764
29335,0.9004675196850394
29340,0.9002829724409449
29345,0.8995447834645669
29350,0.8993602362204725
29355,0.8993602362204725
29360,0.9000984251968503
29365,0.9000369094488189
29370,0.8997908464566929
29375,0.8997293307086615
29380,0.8998523622047244
29385,0.8997908464566929
29390,0.8994217519685039
29395,0.8998523622047244
29400,0.8994217519685039
29405,0.899175688976378
29410,0.898068405511811
29415,0.8990526574803149
29420,0.8990526574803149
29425,0.898683562992126
29430,0.897699311023622
29435,0.8978223425196851
29440,0.898929625984252
29445,0.8986220472440944
29450,0.8984375
29455,0.899175688976378
29460,0.8994217519685039
29465,0.8992372047244095
29470,0.899298720472441
29475,0.8989911417322834
29480,0.8989911417322834
29485,0.899298720472441
29490,0.8995447834645669
29495,0.8991141732283464
29500,0.8990526574803149
29505,0.9001599409448819
29510,0.8994217519685039
29515,0.8989911417322834
29520,0.8994217519685039
29525,0.8994217519685039
29530,0.8996062992125984
29535,0.9003444881889764
29540,0.9005290354330708
29545,0.9006520669291339
29550,0.9005905511811023
29555,0.9005905511811023
29560,0.9002829724409449
29565,0.8992372047244095
29570,0.8994217519685039
29575,0.9001599409448819
29580,0.9001599409448819
29585,0.899175688976378
29590,0.899175688976378
29595,0.8999753937007874
29600,0.89966781496063
29605,0.8994832677165354
29610,0.8990526574803149
29615,0.89966781496063
29620,0.9002829724409449
29625,0.9002829724409449
29630,0.8998523622047244
29635,0.8998523622047244
29640,0.8999753937007874
29645,0.8981299212598425
29650,0.898683562992126
29655,0.8999753937007874
29660,0.9003444881889764
29665,0.9004060039370079
29670,0.9006520669291339
29675,0.9004060039370079
29680,0.9000369094488189
29685,0.8994217519685039
29690,0.8996062992125984
29695,0.9002829724409449
29700,0.9003444881889764
29705,0.9000369094488189
29710,0.8994832677165354
